# Format: pObs, pObsTheta, pObsPhi, pExit, thetaExit, phiExit.  Units: GeV and radians.
800,1.2785063373132743,0.02721936068343389,799.9932428772407,1.7257703859614482,2.8721713610330544
800,2.433024256169668,4.199336290465011,800.0326778938654,0.8794403959249328,1.0095141054185706
800,0.5422254461979614,5.1269854105063235,800.0162162798332,2.492645726539706,1.870922857079339
800,1.594798145074063,4.344133044358706,799.9997761302699,1.5782598423116285,1.1929593493675157
800,0.40971584744752887,0.7000628460285112,800.0253828580136,2.7432225988515566,-2.3905958000589616
800,1.1553808731990438,4.4282284761902115,799.9910423056501,1.8638539907364793,1.272528887247762
800,2.9826872042887613,2.1613314840434263,800.0500176240034,0.21933589489507893,-0.529437792874882
800,1.6999948539214564,3.7612035636164425,800.0028007785515,1.503743976268455,0.6136274534942417
800,0.21269501415588143,0.8273976107492667,800.0276362442768,2.9605967760380745,-2.1378347448031065
800,1.8202324073901677,5.796650192516875,800.0110536111906,1.5102208364767973,2.5658361939398824
800,2.9506350020260985,2.3066569575414135,800.0494714868381,0.2640500194765757,-0.4862279341191417
800,1.1823910237196946,3.5929981931629236,799.9933844596313,1.8547527101685322,0.44257542696125673
800,2.179028694714898,0.862846728747237,800.027651195679,1.000551836810866,-2.24654070854363
800,1.5960007383810924,5.871054574851705,799.9982394428945,1.624330581565041,2.715838427409274
800,1.9209215065182255,0.9920867300351466,800.0138509978307,1.2972271408579739,-2.1212472910938502
800,1.8439027423924212,4.836900426288283,800.0090318872482,1.435115701737242,1.6679444446043956
800,1.8795692652967482,4.294941409458966,800.0091413582896,1.3996065716942547,1.1349737565145344
800,2.827461629607133,1.2057730967117664,800.0489944013292,0.2958881327048787,-1.6985929227830479
800,1.3091753865093212,5.677586575449535,799.983583570529,1.6485559893933421,2.497540944792583
800,1.0372833624002427,5.589407387222851,799.9924605270106,1.8959165371156557,2.370449311618986
800,1.0737756100412872,1.7623987167802468,799.9970435284145,1.9259745165928337,-1.358576165063762
800,1.9496262525930161,2.7429660363304755,800.0113977489857,1.3528764252647778,-0.38054977150467734
800,0.37920508246136775,1.1839350243246916,800.0251398916054,2.745572619458017,-1.821655592638437
800,0.7354304703672105,0.03442454821388452,800.0151913267516,2.3551166426338597,3.0564217341375275
800,2.9002490932319676,3.5859586063612188,800.0477759964277,0.3702040654864555,0.44730686133620234
800,2.8943042387580125,4.4309312561858345,800.0478606818136,0.3646174426913278,1.0966333537738893
800,2.763116946705839,1.8901712148077259,800.0464300885195,0.43688510430091393,-1.0437235420918498
800,2.3658885178170665,0.6435456933022836,800.0366299479142,0.773869489866137,-2.4945793998780994
800,0.10564427424572065,4.071244430714087,800.0262536233975,2.9594584654883236,0.7308588901186016
800,1.45885765674325,5.042084803626372,799.9928608227061,1.6582147890617094,1.8957214291662587
800,1.492615431125925,5.572906183589973,799.9891834464313,1.6285893746038167,2.434822202721987
800,1.7471939137687498,3.727789016267197,800.0042644990438,1.4714355065383475,0.5804968656445102
800,0.04117235480169379,1.819508902748666,800.0274758238436,3.061703674885765,-0.27891845715672486
800,0.16251463725607795,2.0577725823751187,800.0265776809847,2.931857848920131,-0.7741629226020673
800,1.6468896535103612,5.89664682423656,800.0039947416087,1.6155418733608988,2.7122281701537485
800,0.5541642015980233,2.3821051604439223,800.0163235908093,2.4816196856424857,-0.7083215664812467
800,2.5545269097223233,4.085434757921226,800.0375823895295,0.748008305266433,0.8942495422705323
800,1.579678213559415,1.4630423800281322,800.0009182855231,1.5690683672780796,-1.6673186275381802
800,0.19396562880744828,0.617068544373927,800.0277855631907,2.991069270926,-2.42227011811668
800,2.3562924863340777,0.9035950467633258,800.0354725471938,0.8056470913064793,-2.1883379863516432
800,0.3847569322593287,6.14092359659533,800.0247944954218,2.7538070390718516,2.8360986176626115
800,0.4484251659843279,0.5081417364614085,800.0247521510921,2.705677273199425,-2.6349504274995907
800,3.136431981384784,2.495144862729287,800.0509667375376,0.10528642417006742,0.4386693098164753
800,2.644432352043591,5.492132181869698,800.0427370412656,0.584768063247621,2.1369856054778507
800,0.5081747090775548,0.8404730470555517,800.0231596915531,2.6221681079129717,-2.239011393899179
800,1.564432699303353,3.664133551177164,799.9991297941715,1.5975202161509245,0.5173384131094241
800,1.1535548632722303,1.2254731575061406,799.9977785467568,1.8503786355779235,-1.89005010179028
800,1.4035849986931943,0.6768550831504223,800.0000065819821,1.693772825247021,-2.4597235399586372
800,0.7342923274537165,5.338771069912399,800.0084985286979,2.2685854120861015,2.102871929470946
800,1.6664504568470324,2.790608750595485,800.0022426847047,1.5218795494307558,-0.3452958943226778
800,0.48042066342196366,3.483572546070768,800.0168752392198,2.5509340830323475,0.329694062474213
800,2.8236270235570764,0.03648058831243173,800.0492759039951,0.2765720380255218,2.941813917143359
800,0.9946794653090691,0.42559147893575044,800.0075695369106,2.098009034816245,-2.764062931056962
800,1.8172639628706388,4.373561836071017,800.0072183125518,1.4358739343489924,1.215247928271401
800,0.7955736362768451,3.7922831847280474,800.0047331591596,2.2265209019012753,0.6318533357488806
800,0.8829919065663763,1.5399483400273555,800.0073341095779,2.1409850018206127,-1.557406119372471
800,2.829864045816887,2.9540378073075253,800.0465456329157,0.43201084985637,-0.07381470735167171
800,1.0193230892895162,0.09997584314212915,800.0038878287105,2.03533667936801,3.0937252290096566
800,1.639983925115355,3.223827320080426,800.0011708391171,1.5428118232586772,0.0821531571710498
800,0.026184628918022756,1.209011997057253,800.027556024049,3.0864689923448734,-0.05269617727027137
800,2.5007351736761283,4.117392820610739,800.0354639835597,0.8062580304499398,0.9282284242390767
800,2.3924490828220577,1.7132657532807727,800.0342554202616,0.8388185416282606,-1.33778806610318
800,1.6809707176840751,2.0651405316696785,800.003868808323,1.5059192293641301,-1.0623264167998732
800,0.4119790630369162,4.9116692638502,800.0201863169227,2.6382318727793286,1.6357387748962904
800,1.4884776427938267,1.2693461064731357,799.9964469040457,1.6293004986564548,-1.865787607912141
800,2.092943206165291,2.8055673828545835,800.0180581736445,1.2108673976971305,-0.3125893960066575
800,1.8773212980264287,2.4258496304104202,800.0099836307727,1.3796843240891508,-0.6951110733225385
800,2.601854415269874,0.04675714904968853,800.0442282562075,0.5304412055660178,3.0279627869806416
800,2.5645526367459848,4.983257080170722,800.0386374463671,0.7174649118489002,1.7018087196804697
800,0.6929415103974912,4.385451730334106,800.008792860539,2.3241744466235383,1.200167696337486
800,1.7663999918850068,3.6553973500084727,800.0048803331791,1.457921715793833,0.5091094901507417
800,1.3121656323694681,3.1681294304397944,799.9938814551122,1.7650921782255575,0.02216612201954303
800,1.4483806821605825,4.8630202860963525,799.9935921683466,1.6675791351820823,1.7150946714526387
800,1.3734064024325203,2.9941465021774114,799.994956763518,1.7293007523676358,-0.1499230825826306
800,0.21922158481747323,4.659049567744786,800.0246950549158,2.8500289958949594,1.3053231654059856
800,1.8328369159858005,3.6138101951027846,800.0071083057147,1.4144062305524923,0.4681431287425344
800,0.9327424087053311,1.1611260912429815,800.0074296201124,2.1062407919626938,-1.9383676898317657
800,1.8955882839324865,2.9700132071588605,800.0095536384707,1.3741861375305886,-0.1614471039462187
800,2.202650906720418,5.239365707634931,800.0217449031421,1.133173627946256,2.0049182690235385
800,2.449089279757051,5.275322471196844,800.0342444285342,0.8392663864429525,1.9938186426517523
800,0.9233142119436755,0.6051384035844514,800.0101667450323,2.165889316885045,-2.541261477998656
800,0.697997135777058,4.395695363919817,800.0086158084777,2.318718981166191,1.2105052304585084
800,0.8124455352973188,4.507011101772093,800.0035877589107,2.1971397463756315,1.328658550927524
800,0.5756937576386747,0.5651371035964257,800.021824901597,2.559610712121358,-2.5731773811711425
800,2.8645628901816362,0.5241070256214337,800.0501216904506,0.20871157236071303,-2.6254594448990662
800,3.100572824374777,3.7528802308361957,800.050690613678,0.14858429234681553,0.5268340207654046
800,1.887460577977567,2.1964914644149047,800.0106526376926,1.3750822527594853,-0.919452848227453
800,1.6882779813256308,6.0810764371322925,800.0088079346498,1.6482988707310193,2.767805281836404
800,1.765314928115643,6.080561247098201,800.0129271866639,1.5709373953308736,2.7339787932179136
800,1.1579003997840385,1.7482818296677483,799.9929540727879,1.8367291270799495,-1.378995236787864
800,1.9777214070832496,1.4806354058273357,800.0149121207406,1.2759155653665277,-1.6195787655294818
800,1.171521416268983,3.388911140936205,799.9934916575176,1.8664549031459385,0.23986647678138923
800,1.0159730173061199,2.8755274917588487,799.9958502220908,2.012596529402315,-0.26897657668883873
800,2.192783389724827,2.7419748334142717,800.0230106310245,1.1054896350164929,-0.36787111706575776
800,0.9095555792568044,3.8942714054595804,800.0002970363497,2.11261394151506,0.7353435772928647
800,0.7874517668101726,4.854069624514992,800.0047901500847,2.214117162196656,1.6587798622368448
800,0.3269845571405967,2.3959249538669027,800.0230882453317,2.731997605993255,-0.6343129252208773
800,2.6855292413256038,6.05582488781369,800.0457917233468,0.46600885996356,2.6874576563814903
800,2.2928375878148017,0.8309417909726111,800.0330285370737,0.8702876022139496,-2.275918376352142
800,2.076708364849903,2.2340881085529922,800.0181517225134,1.2086955988932173,-0.8681579177485044
800,0.36163668166385277,0.6922890034363336,800.0261920413542,2.7984038019424986,-2.3907376599817853
800,1.5501422993950307,6.038077713549265,799.986245945717,1.6282944641475932,2.9078587286386104
800,1.586285481137078,1.8793812904858207,800.0003692575496,1.572085594791744,-1.2519784952162536
800,2.826462305183605,0.17065249347222622,800.0495136210725,0.26260456007913463,3.1265908401647056
800,1.1273389920232306,5.012770784720523,799.9878731766961,1.8543795956083466,1.848481165195126
800,0.8031620450272916,3.532372671565149,800.0045052213038,2.2206294568345992,0.3781488300881784
800,1.1274708257556325,3.718971056797809,799.9942091234697,1.9054010550833762,0.5668436454472721
800,1.2134670371138716,6.27738726696731,799.9926800782835,1.7612261249568049,2.890088181957853
800,1.658672695050563,2.7224843976662783,800.0020599417735,1.5270591224393022,-0.41285364638110916
800,0.19580494732734355,4.09220192428878,800.0247117646185,2.860627335444584,0.8225903268192937
800,2.561443459025826,6.219062390486721,800.0425559737756,0.5915929061036574,2.9006371652537553
800,0.7124038397109254,0.19549785061564862,800.0170006340943,2.398869094722791,-3.0342478004679942
800,1.5639161028336783,6.280740008002951,800.0081044713047,2.3607157891215933,1.6698546633748246
800,0.5585987878814178,1.485862279253138,800.0197377519654,2.5146689167913183,-1.563654915174885
800,2.4984179995866596,5.444687291485824,800.0368930924157,0.7676862023867191,2.136739449994641
800,1.4955949434591913,5.36394823799632,799.9921968748629,1.6336208496742624,2.221148387973537
800,2.356936466298073,0.6084960023125516,800.0363807766416,0.781906573803804,-2.5381573139984432
800,0.7523356041945877,0.9388705117010447,800.0155355136077,2.3326912916537044,-2.1558839372561476
800,0.8651940813010679,3.0843696028323215,800.0019536020972,2.1593292793021592,-0.06053002273351141
800,2.7422052005085096,4.6946272234248845,800.044343506532,0.5258273383621757,1.390231159394211
800,1.757477131883606,3.9938492798950236,800.0047078070961,1.467275664970701,0.8428443689227507
800,2.654169720530244,1.0938647678467515,800.0453488580242,0.48319153422280425,-1.921702624060739
800,1.730305925298782,4.041686810678366,800.0038764354746,1.4857203440666398,0.8905295192624365
800,2.1848629871590424,6.175025267220029,800.025052161224,1.0601195002510635,2.8516106520843887
800,0.1482322930447615,2.7034982741042057,800.0260224186817,2.9200327168675755,-0.24738138756417138
800,1.3328317580350681,5.589214522930661,799.9823415609359,1.6561295789061516,2.4272093345255805
800,0.7360601761262364,5.163877732807004,800.0078221188642,2.266232897124669,1.9419500172818527
800,0.16077833406621833,4.658780032789895,800.0257413132939,2.915739833516485,1.2375643780201715
800,0.8369860100836775,6.112893875859559,800.0088105605669,2.1977009785985366,2.8275475500287213
800,0.11192298396044142,0.4932116972704961,800.027923714467,3.085903750594961,-2.5292926848260686
800,0.29838413943268316,1.898059010663971,800.0248639557162,2.787866356608044,-1.0681098340142117
800,1.6176752227282645,4.001995448456736,800.0004581019437,1.5615406455389784,0.8525182590206212
800,0.6604681320780594,4.630434689356129,800.0103265322298,2.355932384618192,1.429824208501878
800,0.6673799967412744,2.7560533012865633,800.0107909249635,2.3575757523742578,-0.36857272950372455
800,2.4120598165582834,3.3777638107776244,800.0321489862981,0.8928260519602025,0.24645815376156482
800,1.5395535794837603,5.098390170453335,799.9966089314635,1.6139527804546079,1.9500065896189238
800,2.005618317460481,0.705713994770881,800.0198859076826,1.1720945606912812,-2.4306274509903427
800,2.4617107075185096,5.212473554109232,800.0347149197271,0.8275025998536462,1.933938015413257
800,0.19467371182332283,3.9909389204356387,800.0246950591628,2.860253584030243,0.7405155059801661
800,2.8399682829445974,5.951645057838363,800.0489852575937,0.29804865386718093,2.4766086970625274
800,3.094113320661,3.446429107615888,800.0506448671016,0.15503081726280665,0.4197669323894276
800,1.3661264853111605,3.3891978129241007,799.9952807220758,1.73371380203794,0.24250747143669357
800,2.043317029495375,5.686199699458264,800.0124364880912,1.3259186494586637,2.4292538101832637
800,2.4215804590968704,5.807591458333821,800.0347932546221,0.8252843484045553,2.4885443643722476
800,1.4629928747691494,4.70323567472081,799.9949304174966,1.6613935430349285,1.5541665762872672
800,0.40324153611694236,3.4572608047901916,800.0193947279917,2.632571281807657,0.3058652356600251
800,3.0062125850580674,3.3565044568446236,800.0496404527579,0.25070846008933034,0.3094439272012874
800,0.6133513258440679,2.1864045583839786,800.0148745770571,2.4210095427219036,-0.9022158796864845
800,0.7004144946604143,2.7956024308903746,800.0093075066604,2.3233716192726477,-0.3332670555098281
800,1.178107104377867,2.219393428495229,799.9880304106582,1.8512187568616385,-0.9231620119856013
800,0.1218911641506395,5.086957217240206,800.0266748422138,2.9794924640026803,1.4807767880760645
800,3.0553011543612305,3.575012009603615,800.050239437034,0.1988402466391825,0.45559768163743203
800,1.1898862032595172,6.139292655310959,799.9908570859524,1.7293967715571539,2.7906341339119374
800,1.5827011274731193,4.830951993138942,799.9991781195422,1.5880357236530969,1.6794599105525603
